"Tabela 3175 - População residente, por cor ou raça, segundo a situação do domicílio, o sexo e a idade"
"Variável - População residente (Pessoas)"
"Cód.";"Unidade da Federação e Município";"Sexo";"Idade";"Ano x Cor ou raça x Situação do domicílio"
"1505007";"Nova Timboteua (PA)";"Total";"Menos de 1 ano";"213"
"1505007";"Nova Timboteua (PA)";"Total";"Menos de 1 mês";"20"
"1505007";"Nova Timboteua (PA)";"Total";"1 mês";"8"
"1505007";"Nova Timboteua (PA)";"Total";"2 meses";"19"
"1505007";"Nova Timboteua (PA)";"Total";"3 meses";"19"
"1505007";"Nova Timboteua (PA)";"Total";"4 meses";"10"
"1505007";"Nova Timboteua (PA)";"Total";"5 meses";"19"
"1505007";"Nova Timboteua (PA)";"Total";"6 meses";"13"
"1505007";"Nova Timboteua (PA)";"Total";"7 meses";"27"
"1505007";"Nova Timboteua (PA)";"Total";"8 meses";"21"
"1505007";"Nova Timboteua (PA)";"Total";"9 meses";"21"
"1505007";"Nova Timboteua (PA)";"Total";"10 meses";"16"
"1505007";"Nova Timboteua (PA)";"Total";"11 meses";"20"
"1505007";"Nova Timboteua (PA)";"Total";"1 ano";"231"
"1505007";"Nova Timboteua (PA)";"Total";"2 anos";"221"
"1505007";"Nova Timboteua (PA)";"Total";"3 anos";"212"
"1505007";"Nova Timboteua (PA)";"Total";"4 anos";"247"
"1505007";"Nova Timboteua (PA)";"Total";"5 a 9 anos";"1309"
"1505007";"Nova Timboteua (PA)";"Total";"5 anos";"255"
"1505007";"Nova Timboteua (PA)";"Total";"6 anos";"253"
"1505007";"Nova Timboteua (PA)";"Total";"7 anos";"252"
"1505007";"Nova Timboteua (PA)";"Total";"8 anos";"258"
"1505007";"Nova Timboteua (PA)";"Total";"9 anos";"291"
"1505007";"Nova Timboteua (PA)";"Total";"10 a 14 anos";"1370"
"1505007";"Nova Timboteua (PA)";"Total";"10 anos";"289"
"1505007";"Nova Timboteua (PA)";"Total";"11 anos";"275"
"1505007";"Nova Timboteua (PA)";"Total";"12 anos";"270"
"1505007";"Nova Timboteua (PA)";"Total";"13 anos";"288"
"1505007";"Nova Timboteua (PA)";"Total";"14 anos";"248"
"1505007";"Nova Timboteua (PA)";"Total";"15 a 19 anos";"1334"
"1505007";"Nova Timboteua (PA)";"Total";"15 a 17 anos";"832"
"1505007";"Nova Timboteua (PA)";"Total";"15 anos";"302"
"1505007";"Nova Timboteua (PA)";"Total";"16 anos";"239"
"1505007";"Nova Timboteua (PA)";"Total";"17 anos";"291"
"1505007";"Nova Timboteua (PA)";"Total";"18 ou 19 anos";"502"
"1505007";"Nova Timboteua (PA)";"Total";"18 anos";"260"
"1505007";"Nova Timboteua (PA)";"Total";"19 anos";"242"
"1505007";"Nova Timboteua (PA)";"Total";"20 a 24 anos";"1261"
"1505007";"Nova Timboteua (PA)";"Total";"20 anos";"272"
"1505007";"Nova Timboteua (PA)";"Total";"21 anos";"249"
"1505007";"Nova Timboteua (PA)";"Total";"22 anos";"250"
"1505007";"Nova Timboteua (PA)";"Total";"23 anos";"224"
"1505007";"Nova Timboteua (PA)";"Total";"24 anos";"266"
"1505007";"Nova Timboteua (PA)";"Total";"25 a 29 anos";"1227"
"1505007";"Nova Timboteua (PA)";"Total";"25 anos";"262"
"1505007";"Nova Timboteua (PA)";"Total";"26 anos";"237"
"1505007";"Nova Timboteua (PA)";"Total";"27 anos";"226"
"1505007";"Nova Timboteua (PA)";"Total";"28 anos";"243"
"1505007";"Nova Timboteua (PA)";"Total";"29 anos";"259"
"1505007";"Nova Timboteua (PA)";"Total";"30 a 34 anos";"1066"
"1505007";"Nova Timboteua (PA)";"Total";"30 anos";"217"
"1505007";"Nova Timboteua (PA)";"Total";"31 anos";"213"
"1505007";"Nova Timboteua (PA)";"Total";"32 anos";"243"
"1505007";"Nova Timboteua (PA)";"Total";"33 anos";"194"
"1505007";"Nova Timboteua (PA)";"Total";"34 anos";"199"
"1505007";"Nova Timboteua (PA)";"Total";"35 a 39 anos";"925"
"1505007";"Nova Timboteua (PA)";"Total";"35 anos";"200"
"1505007";"Nova Timboteua (PA)";"Total";"36 anos";"194"
"1505007";"Nova Timboteua (PA)";"Total";"37 anos";"178"
"1505007";"Nova Timboteua (PA)";"Total";"38 anos";"162"
"1505007";"Nova Timboteua (PA)";"Total";"39 anos";"191"
"1505007";"Nova Timboteua (PA)";"Total";"40 a 44 anos";"825"
"1505007";"Nova Timboteua (PA)";"Total";"40 anos";"185"
"1505007";"Nova Timboteua (PA)";"Total";"41 anos";"173"
"1505007";"Nova Timboteua (PA)";"Total";"42 anos";"150"
"1505007";"Nova Timboteua (PA)";"Total";"43 anos";"169"
"1505007";"Nova Timboteua (PA)";"Total";"44 anos";"148"
"1505007";"Nova Timboteua (PA)";"Total";"45 a 49 anos";"655"
"1505007";"Nova Timboteua (PA)";"Total";"45 anos";"148"
"1505007";"Nova Timboteua (PA)";"Total";"46 anos";"139"
"1505007";"Nova Timboteua (PA)";"Total";"47 anos";"130"
"1505007";"Nova Timboteua (PA)";"Total";"48 anos";"120"
"1505007";"Nova Timboteua (PA)";"Total";"49 anos";"118"
"1505007";"Nova Timboteua (PA)";"Total";"50 a 54 anos";"608"
"1505007";"Nova Timboteua (PA)";"Total";"50 anos";"125"
"1505007";"Nova Timboteua (PA)";"Total";"51 anos";"116"
"1505007";"Nova Timboteua (PA)";"Total";"52 anos";"124"
"1505007";"Nova Timboteua (PA)";"Total";"53 anos";"124"
"1505007";"Nova Timboteua (PA)";"Total";"54 anos";"119"
"1505007";"Nova Timboteua (PA)";"Total";"55 a 59 anos";"506"
"1505007";"Nova Timboteua (PA)";"Total";"55 anos";"125"
"1505007";"Nova Timboteua (PA)";"Total";"56 anos";"109"
"1505007";"Nova Timboteua (PA)";"Total";"57 anos";"90"
"1505007";"Nova Timboteua (PA)";"Total";"58 anos";"108"
"1505007";"Nova Timboteua (PA)";"Total";"59 anos";"74"
"1505007";"Nova Timboteua (PA)";"Total";"60 a 69 anos";"786"
"1505007";"Nova Timboteua (PA)";"Total";"60 a 64 anos";"433"
"1505007";"Nova Timboteua (PA)";"Total";"60 anos";"114"
"1505007";"Nova Timboteua (PA)";"Total";"61 anos";"87"
"1505007";"Nova Timboteua (PA)";"Total";"62 anos";"72"
"1505007";"Nova Timboteua (PA)";"Total";"63 anos";"84"
"1505007";"Nova Timboteua (PA)";"Total";"64 anos";"76"
"1505007";"Nova Timboteua (PA)";"Total";"65 a 69 anos";"353"
"1505007";"Nova Timboteua (PA)";"Total";"65 anos";"89"
"1505007";"Nova Timboteua (PA)";"Total";"66 anos";"73"
"1505007";"Nova Timboteua (PA)";"Total";"67 anos";"60"
"1505007";"Nova Timboteua (PA)";"Total";"68 anos";"57"
"1505007";"Nova Timboteua (PA)";"Total";"69 anos";"74"
"1505007";"Nova Timboteua (PA)";"Total";"70 anos ou mais";"674"
"1505007";"Nova Timboteua (PA)";"Total";"70 a 74 anos";"277"
"1505007";"Nova Timboteua (PA)";"Total";"70 anos";"79"
"1505007";"Nova Timboteua (PA)";"Total";"71 anos";"48"
"1505007";"Nova Timboteua (PA)";"Total";"72 anos";"56"
"1505007";"Nova Timboteua (PA)";"Total";"73 anos";"47"
"1505007";"Nova Timboteua (PA)";"Total";"74 anos";"47"
"1505007";"Nova Timboteua (PA)";"Total";"75 a 79 anos";"182"
"1505007";"Nova Timboteua (PA)";"Total";"75 anos";"39"
"1505007";"Nova Timboteua (PA)";"Total";"76 anos";"35"
"1505007";"Nova Timboteua (PA)";"Total";"77 anos";"38"
"1505007";"Nova Timboteua (PA)";"Total";"78 anos";"34"
"1505007";"Nova Timboteua (PA)";"Total";"79 anos";"36"
"1505007";"Nova Timboteua (PA)";"Total";"80 a 89 anos";"169"
"1505007";"Nova Timboteua (PA)";"Total";"80 anos";"27"
"1505007";"Nova Timboteua (PA)";"Total";"81 anos";"20"
"1505007";"Nova Timboteua (PA)";"Total";"82 anos";"22"
"1505007";"Nova Timboteua (PA)";"Total";"83 anos";"29"
"1505007";"Nova Timboteua (PA)";"Total";"84 anos";"21"
"1505007";"Nova Timboteua (PA)";"Total";"85 anos";"15"
"1505007";"Nova Timboteua (PA)";"Total";"86 anos";"12"
"1505007";"Nova Timboteua (PA)";"Total";"87 anos";"4"
"1505007";"Nova Timboteua (PA)";"Total";"88 anos";"9"
"1505007";"Nova Timboteua (PA)";"Total";"89 anos";"10"
"1505007";"Nova Timboteua (PA)";"Total";"90 a 99 anos";"43"
"1505007";"Nova Timboteua (PA)";"Total";"90 anos";"3"
"1505007";"Nova Timboteua (PA)";"Total";"91 anos";"9"
"1505007";"Nova Timboteua (PA)";"Total";"92 anos";"8"
"1505007";"Nova Timboteua (PA)";"Total";"93 anos";"6"
"1505007";"Nova Timboteua (PA)";"Total";"94 anos";"4"
"1505007";"Nova Timboteua (PA)";"Total";"95 anos";"4"
"1505007";"Nova Timboteua (PA)";"Total";"96 anos";"4"
"1505007";"Nova Timboteua (PA)";"Total";"97 anos";"1"
"1505007";"Nova Timboteua (PA)";"Total";"98 anos";"2"
"1505007";"Nova Timboteua (PA)";"Total";"99 anos";"2"
"1505007";"Nova Timboteua (PA)";"Total";"100 anos ou mais";"3"
"1505031";"Novo Progresso (PA)";"Total";"Total";"25124"
"1505031";"Novo Progresso (PA)";"Total";"0 a 4 anos";"2434"
"1505031";"Novo Progresso (PA)";"Total";"Menos de 1 ano";"458"
"1505031";"Novo Progresso (PA)";"Total";"Menos de 1 mês";"41"
"1505031";"Novo Progresso (PA)";"Total";"1 mês";"29"
"1505031";"Novo Progresso (PA)";"Total";"2 meses";"38"
"1505031";"Novo Progresso (PA)";"Total";"3 meses";"31"
"1505031";"Novo Progresso (PA)";"Total";"4 meses";"38"
"1505031";"Novo Progresso (PA)";"Total";"5 meses";"29"
"1505031";"Novo Progresso (PA)";"Total";"6 meses";"35"
"1505031";"Novo Progresso (PA)";"Total";"7 meses";"43"
"1505031";"Novo Progresso (PA)";"Total";"8 meses";"42"
"1505031";"Novo Progresso (PA)";"Total";"9 meses";"45"
"1505031";"Novo Progresso (PA)";"Total";"10 meses";"44"
"1505031";"Novo Progresso (PA)";"Total";"11 meses";"43"
"1505031";"Novo Progresso (PA)";"Total";"1 ano";"467"
"1505031";"Novo Progresso (PA)";"Total";"2 anos";"472"
"1505031";"Novo Progresso (PA)";"Total";"3 anos";"519"
"1505031";"Novo Progresso (PA)";"Total";"4 anos";"518"
"1505031";"Novo Progresso (PA)";"Total";"5 a 9 anos";"2529"
"1505031";"Novo Progresso (PA)";"Total";"5 anos";"530"
"1505031";"Novo Progresso (PA)";"Total";"6 anos";"503"
"1505031";"Novo Progresso (PA)";"Total";"7 anos";"469"
"1505031";"Novo Progresso (PA)";"Total";"8 anos";"505"
"1505031";"Novo Progresso (PA)";"Total";"9 anos";"522"
"1505031";"Novo Progresso (PA)";"Total";"10 a 14 anos";"2759"
"1505031";"Novo Progresso (PA)";"Total";"10 anos";"588"
"1505031";"Novo Progresso (PA)";"Total";"11 anos";"556"
"1505031";"Novo Progresso (PA)";"Total";"12 anos";"588"
"1505031";"Novo Progresso (PA)";"Total";"13 anos";"498"
"1505031";"Novo Progresso (PA)";"Total";"14 anos";"529"
"1505031";"Novo Progresso (PA)";"Total";"15 a 19 anos";"2407"
"1505031";"Novo Progresso (PA)";"Total";"15 a 17 anos";"1508"
"1505031";"Novo Progresso (PA)";"Total";"15 anos";"529"
"1505031";"Novo Progresso (PA)";"Total";"16 anos";"495"
"1505031";"Novo Progresso (PA)";"Total";"17 anos";"484"
"1505031";"Novo Progresso (PA)";"Total";"18 ou 19 anos";"899"
"1505031";"Novo Progresso (PA)";"Total";"18 anos";"448"
"1505031";"Novo Progresso (PA)";"Total";"19 anos";"451"
"1505031";"Novo Progresso (PA)";"Total";"20 a 24 anos";"2305"
"1505031";"Novo Progresso (PA)";"Total";"20 anos";"462"
"1505031";"Novo Progresso (PA)";"Total";"21 anos";"424"
"1505031";"Novo Progresso (PA)";"Total";"22 anos";"440"
"1505031";"Novo Progresso (PA)";"Total";"23 anos";"488"
"1505031";"Novo Progresso (PA)";"Total";"24 anos";"491"
"1505031";"Novo Progresso (PA)";"Total";"25 a 29 anos";"2256"
"1505031";"Novo Progresso (PA)";"Total";"25 anos";"466"
"1505031";"Novo Progresso (PA)";"Total";"26 anos";"439"
"1505031";"Novo Progresso (PA)";"Total";"27 anos";"473"
"1505031";"Novo Progresso (PA)";"Total";"28 anos";"462"
"1505031";"Novo Progresso (PA)";"Total";"29 anos";"416"
"1505031";"Novo Progresso (PA)";"Total";"30 a 34 anos";"2167"
"1505031";"Novo Progresso (PA)";"Total";"30 anos";"516"
"1505031";"Novo Progresso (PA)";"Total";"31 anos";"433"
"1505031";"Novo Progresso (PA)";"Total";"32 anos";"415"
"1505031";"Novo Progresso (PA)";"Total";"33 anos";"393"
"1505031";"Novo Progresso (PA)";"Total";"34 anos";"410"
"1505031";"Novo Progresso (PA)";"Total";"35 a 39 anos";"1923"
"1505031";"Novo Progresso (PA)";"Total";"35 anos";"403"
"1505031";"Novo Progresso (PA)";"Total";"36 anos";"361"
"1505031";"Novo Progresso (PA)";"Total";"37 anos";"367"
"1505031";"Novo Progresso (PA)";"Total";"38 anos";"419"
"1505031";"Novo Progresso (PA)";"Total";"39 anos";"373"
"1505031";"Novo Progresso (PA)";"Total";"40 a 44 anos";"1809"
"1505031";"Novo Progresso (PA)";"Total";"40 anos";"397"
"1505031";"Novo Progresso (PA)";"Total";"41 anos";"377"
"1505031";"Novo Progresso (PA)";"Total";"42 anos";"373"
"1505031";"Novo Progresso (PA)";"Total";"43 anos";"312"
"1505031";"Novo Progresso (PA)";"Total";"44 anos";"350"
"1505031";"Novo Progresso (PA)";"Total";"45 a 49 anos";"1546"
"1505031";"Novo Progresso (PA)";"Total";"45 anos";"364"
"1505031";"Novo Progresso (PA)";"Total";"46 anos";"325"
"1505031";"Novo Progresso (PA)";"Total";"47 anos";"295"
"1505031";"Novo Progresso (PA)";"Total";"48 anos";"300"
"1505031";"Novo Progresso (PA)";"Total";"49 anos";"262"
"1505031";"Novo Progresso (PA)";"Total";"50 a 54 anos";"1126"
"1505031";"Novo Progresso (PA)";"Total";"50 anos";"266"
"1505031";"Novo Progresso (PA)";"Total";"51 anos";"257"
"1505031";"Novo Progresso (PA)";"Total";"52 anos";"223"
"1505031";"Novo Progresso (PA)";"Total";"53 anos";"209"
"1505031";"Novo Progresso (PA)";"Total";"54 anos";"171"
"1505031";"Novo Progresso (PA)";"Total";"55 a 59 anos";"781"
"1505031";"Novo Progresso (PA)";"Total";"55 anos";"223"
"1505031";"Novo Progresso (PA)";"Total";"56 anos";"161"
"1505031";"Novo Progresso (PA)";"Total";"57 anos";"144"
"1505031";"Novo Progresso (PA)";"Total";"58 anos";"133"
"1505031";"Novo Progresso (PA)";"Total";"59 anos";"120"
"1505031";"Novo Progresso (PA)";"Total";"60 a 69 anos";"793"
"1505031";"Novo Progresso (PA)";"Total";"60 a 64 anos";"511"
"1505031";"Novo Progresso (PA)";"Total";"60 anos";"150"
"1505031";"Novo Progresso (PA)";"Total";"61 anos";"100"
"1505031";"Novo Progresso (PA)";"Total";"62 anos";"116"
"1505031";"Novo Progresso (PA)";"Total";"63 anos";"75"
"1505031";"Novo Progresso (PA)";"Total";"64 anos";"70"
"1505031";"Novo Progresso (PA)";"Total";"65 a 69 anos";"282"
"1505031";"Novo Progresso (PA)";"Total";"65 anos";"78"
"1505031";"Novo Progresso (PA)";"Total";"66 anos";"57"
"1505031";"Novo Progresso (PA)";"Total";"67 anos";"55"
"1505031";"Novo Progresso (PA)";"Total";"68 anos";"51"
"1505031";"Novo Progresso (PA)";"Total";"69 anos";"41"
"1505031";"Novo Progresso (PA)";"Total";"70 anos ou mais";"289"
"1505031";"Novo Progresso (PA)";"Total";"70 a 74 anos";"152"
"1505031";"Novo Progresso (PA)";"Total";"70 anos";"46"
"1505031";"Novo Progresso (PA)";"Total";"71 anos";"21"
"1505031";"Novo Progresso (PA)";"Total";"72 anos";"34"
"1505031";"Novo Progresso (PA)";"Total";"73 anos";"32"
"1505031";"Novo Progresso (PA)";"Total";"74 anos";"19"
"1505031";"Novo Progresso (PA)";"Total";"75 a 79 anos";"79"
"1505031";"Novo Progresso (PA)";"Total";"75 anos";"25"
"1505031";"Novo Progresso (PA)";"Total";"76 anos";"18"
"1505031";"Novo Progresso (PA)";"Total";"77 anos";"10"
"1505031";"Novo Progresso (PA)";"Total";"78 anos";"18"
"1505031";"Novo Progresso (PA)";"Total";"79 anos";"8"
"1505031";"Novo Progresso (PA)";"Total";"80 a 89 anos";"54"
"1505031";"Novo Progresso (PA)";"Total";"80 anos";"9"
"1505031";"Novo Progresso (PA)";"Total";"81 anos";"9"
"1505031";"Novo Progresso (PA)";"Total";"82 anos";"5"
"1505031";"Novo Progresso (PA)";"Total";"83 anos";"7"
"1505031";"Novo Progresso (PA)";"Total";"84 anos";"5"
"1505031";"Novo Progresso (PA)";"Total";"85 anos";"6"
"1505031";"Novo Progresso (PA)";"Total";"86 anos";"2"
"1505031";"Novo Progresso (PA)";"Total";"87 anos";"2"
"1505031";"Novo Progresso (PA)";"Total";"88 anos";"2"
"1505031";"Novo Progresso (PA)";"Total";"89 anos";"7"
"1505031";"Novo Progresso (PA)";"Total";"90 a 99 anos";"3"
"1505031";"Novo Progresso (PA)";"Total";"90 anos";"-"
"1505031";"Novo Progresso (PA)";"Total";"91 anos";"-"
"1505031";"Novo Progresso (PA)";"Total";"92 anos";"2"
"1505031";"Novo Progresso (PA)";"Total";"93 anos";"-"
"1505031";"Novo Progresso (PA)";"Total";"94 anos";"-"
"1505031";"Novo Progresso (PA)";"Total";"95 anos";"-"
"1505031";"Novo Progresso (PA)";"Total";"96 anos";"1"
"1505031";"Novo Progresso (PA)";"Total";"97 anos";"-"
"1505031";"Novo Progresso (PA)";"Total";"98 anos";"-"
"1505031";"Novo Progresso (PA)";"Total";"99 anos";"-"
"1505031";"Novo Progresso (PA)";"Total";"100 anos ou mais";"1"
"1505064";"Novo Repartimento (PA)";"Total";"Total";"62050"
"1505064";"Novo Repartimento (PA)";"Total";"0 a 4 anos";"7067"
"1505064";"Novo Repartimento (PA)";"Total";"Menos de 1 ano";"1345"
"1505064";"Novo Repartimento (PA)";"Total";"Menos de 1 mês";"117"
"1505064";"Novo Repartimento (PA)";"Total";"1 mês";"105"
"1505064";"Novo Repartimento (PA)";"Total";"2 meses";"98"
"1505064";"Novo Repartimento (PA)";"Total";"3 meses";"95"
"1505064";"Novo Repartimento (PA)";"Total";"4 meses";"129"
"1505064";"Novo Repartimento (PA)";"Total";"5 meses";"107"
"1505064";"Novo Repartimento (PA)";"Total";"6 meses";"85"
"1505064";"Novo Repartimento (PA)";"Total";"7 meses";"139"
"1505064";"Novo Repartimento (PA)";"Total";"8 meses";"113"
"1505064";"Novo Repartimento (PA)";"Total";"9 meses";"113"
"1505064";"Novo Repartimento (PA)";"Total";"10 meses";"110"
"1505064";"Novo Repartimento (PA)";"Total";"11 meses";"134"
"1505064";"Novo Repartimento (PA)";"Total";"1 ano";"1358"
"1505064";"Novo Repartimento (PA)";"Total";"2 anos";"1433"
"1505064";"Novo Repartimento (PA)";"Total";"3 anos";"1468"
"1505064";"Novo Repartimento (PA)";"Total";"4 anos";"1463"
"1505064";"Novo Repartimento (PA)";"Total";"5 a 9 anos";"7391"
"1505064";"Novo Repartimento (PA)";"Total";"5 anos";"1428"
"1505064";"Novo Repartimento (PA)";"Total";"6 anos";"1461"
"1505064";"Novo Repartimento (PA)";"Total";"7 anos";"1523"
"1505064";"Novo Repartimento (PA)";"Total";"8 anos";"1497"
"1505064";"Novo Repartimento (PA)";"Total";"9 anos";"1482"
"1505064";"Novo Repartimento (PA)";"Total";"10 a 14 anos";"7696"
"1505064";"Novo Repartimento (PA)";"Total";"10 anos";"1658"
"1505064";"Novo Repartimento (PA)";"Total";"11 anos";"1469"
"1505064";"Novo Repartimento (PA)";"Total";"12 anos";"1531"
"1505064";"Novo Repartimento (PA)";"Total";"13 anos";"1534"
"1505064";"Novo Repartimento (PA)";"Total";"14 anos";"1504"
"1505064";"Novo Repartimento (PA)";"Total";"15 a 19 anos";"6692"
"1505064";"Novo Repartimento (PA)";"Total";"15 a 17 anos";"4261"
"1505064";"Novo Repartimento (PA)";"Total";"15 anos";"1534"
"1505064";"Novo Repartimento (PA)";"Total";"16 anos";"1422"
"1505064";"Novo Repartimento (PA)";"Total";"17 anos";"1305"
"1505064";"Novo Repartimento (PA)";"Total";"18 ou 19 anos";"2431"
"1505064";"Novo Repartimento (PA)";"Total";"18 anos";"1194"
"1505064";"Novo Repartimento (PA)";"Total";"19 anos";"1237"
"1505064";"Novo Repartimento (PA)";"Total";"20 a 24 anos";"5821"
"1505064";"Novo Repartimento (PA)";"Total";"20 anos";"1161"
"1505064";"Novo Repartimento (PA)";"Total";"21 anos";"1191"
"1505064";"Novo Repartimento (PA)";"Total";"22 anos";"1195"
"1505064";"Novo Repartimento (PA)";"Total";"23 anos";"1116"
"1505064";"Novo Repartimento (PA)";"Total";"24 anos";"1158"
"1505064";"Novo Repartimento (PA)";"Total";"25 a 29 anos";"5461"
"1505064";"Novo Repartimento (PA)";"Total";"25 anos";"1163"
"1505064";"Novo Repartimento (PA)";"Total";"26 anos";"1066"
"1505064";"Novo Repartimento (PA)";"Total";"27 anos";"1147"
"1505064";"Novo Repartimento (PA)";"Total";"28 anos";"1057"
"1505064";"Novo Repartimento (PA)";"Total";"29 anos";"1028"
"1505064";"Novo Repartimento (PA)";"Total";"30 a 34 anos";"4743"
"1505064";"Novo Repartimento (PA)";"Total";"30 anos";"1055"
"1505064";"Novo Repartimento (PA)";"Total";"31 anos";"945"
"1505064";"Novo Repartimento (PA)";"Total";"32 anos";"958"
"1505064";"Novo Repartimento (PA)";"Total";"33 anos";"919"
"1505064";"Novo Repartimento (PA)";"Total";"34 anos";"866"
"1505064";"Novo Repartimento (PA)";"Total";"35 a 39 anos";"3724"
"1505064";"Novo Repartimento (PA)";"Total";"35 anos";"829"
"1505064";"Novo Repartimento (PA)";"Total";"36 anos";"781"
"1505064";"Novo Repartimento (PA)";"Total";"37 anos";"729"
"1505064";"Novo Repartimento (PA)";"Total";"38 anos";"697"
"1505064";"Novo Repartimento (PA)";"Total";"39 anos";"688"
"1505064";"Novo Repartimento (PA)";"Total";"40 a 44 anos";"3164"
"1505064";"Novo Repartimento (PA)";"Total";"40 anos";"728"
"1505064";"Novo Repartimento (PA)";"Total";"41 anos";"619"
"1505064";"Novo Repartimento (PA)";"Total";"42 anos";"604"
"1505064";"Novo Repartimento (PA)";"Total";"43 anos";"595"
"1505064";"Novo Repartimento (PA)";"Total";"44 anos";"618"
"1505064";"Novo Repartimento (PA)";"Total";"45 a 49 anos";"2665"
"1505064";"Novo Repartimento (PA)";"Total";"45 anos";"577"
"1505064";"Novo Repartimento (PA)";"Total";"46 anos";"528"
"1505064";"Novo Repartimento (PA)";"Total";"47 anos";"559"
"1505064";"Novo Repartimento (PA)";"Total";"48 anos";"520"
"1505064";"Novo Repartimento (PA)";"Total";"49 anos";"481"
"1505064";"Novo Repartimento (PA)";"Total";"50 a 54 anos";"2175"
"1505064";"Novo Repartimento (PA)";"Total";"50 anos";"504"
"1505064";"Novo Repartimento (PA)";"Total";"51 anos";"433"
"1505064";"Novo Repartimento (PA)";"Total";"52 anos";"472"
"1505064";"Novo Repartimento (PA)";"Total";"53 anos";"396"
"1505064";"Novo Repartimento (PA)";"Total";"54 anos";"370"
"1505064";"Novo Repartimento (PA)";"Total";"55 a 59 anos";"1835"
"1505064";"Novo Repartimento (PA)";"Total";"55 anos";"398"
"1505064";"Novo Repartimento (PA)";"Total";"56 anos";"401"
"1505064";"Novo Repartimento (PA)";"Total";"57 anos";"358"
"1505064";"Novo Repartimento (PA)";"Total";"58 anos";"342"
"1505064";"Novo Repartimento (PA)";"Total";"59 anos";"336"
"1505064";"Novo Repartimento (PA)";"Total";"60 a 69 anos";"2328"
"1505064";"Novo Repartimento (PA)";"Total";"60 a 64 anos";"1354"
"1505064";"Novo Repartimento (PA)";"Total";"60 anos";"334"
"1505064";"Novo Repartimento (PA)";"Total";"61 anos";"244"
"1505064";"Novo Repartimento (PA)";"Total";"62 anos";"271"
"1505064";"Novo Repartimento (PA)";"Total";"63 anos";"273"
"1505064";"Novo Repartimento (PA)";"Total";"64 anos";"232"
"1505064";"Novo Repartimento (PA)";"Total";"65 a 69 anos";"974"
"1505064";"Novo Repartimento (PA)";"Total";"65 anos";"219"
"1505064";"Novo Repartimento (PA)";"Total";"66 anos";"224"
"1505064";"Novo Repartimento (PA)";"Total";"67 anos";"207"
