,Codigo,Municipio,Rural,Urbano,Ano,RI
12332,150475,MOJUÍ DOS CAMPOS,10112,5042,2019,Baixo Amazonas
12333,150475,MOJUÍ DOS CAMPOS,9984,5017,2019,Baixo Amazonas
12334,150475,MOJUÍ DOS CAMPOS,10014,5029,2019,Baixo Amazonas
12335,150475,MOJUÍ DOS CAMPOS,10270,5108,2019,Baixo Amazonas
12336,150475,MOJUÍ DOS CAMPOS,10132,5049,2019,Baixo Amazonas
12337,150475,MOJUÍ DOS CAMPOS,10224,5137,2019,Baixo Amazonas
12338,150475,MOJUÍ DOS CAMPOS,10008,5054,2019,Baixo Amazonas
12339,150475,MOJUÍ DOS CAMPOS,10326,5162,2019,Baixo Amazonas
12340,150475,MOJUÍ DOS CAMPOS,10173,5092,2020,Baixo Amazonas
12341,150475,MOJUÍ DOS CAMPOS,10302,5161,2020,Baixo Amazonas
12342,150475,MOJUÍ DOS CAMPOS,10280,5103,2020,Baixo Amazonas
12343,150475,MOJUÍ DOS CAMPOS,10302,5125,2020,Baixo Amazonas
12344,150475,MOJUÍ DOS CAMPOS,10293,5149,2020,Baixo Amazonas
12345,150475,MOJUÍ DOS CAMPOS,10320,5180,2020,Baixo Amazonas
12346,150475,MOJUÍ DOS CAMPOS,10435,5202,2020,Baixo Amazonas
12347,150475,MOJUÍ DOS CAMPOS,10292,5145,2020,Baixo Amazonas
12348,150475,MOJUÍ DOS CAMPOS,10293,5146,2020,Baixo Amazonas
12349,150475,MOJUÍ DOS CAMPOS,10304,5141,2020,Baixo Amazonas
12350,150475,MOJUÍ DOS CAMPOS,10308,5163,2020,Baixo Amazonas
12351,150475,MOJUÍ DOS CAMPOS,10161,5068,2020,Baixo Amazonas
12352,150475,MOJUÍ DOS CAMPOS,10341,5345,2021,Baixo Amazonas
12353,150475,MOJUÍ DOS CAMPOS,10727,5395,2021,Baixo Amazonas
12354,150475,MOJUÍ DOS CAMPOS,10150,5106,2021,Baixo Amazonas
12355,150475,MOJUÍ DOS CAMPOS,10795,5436,2021,Baixo Amazonas
12356,150475,MOJUÍ DOS CAMPOS,10161,5113,2021,Baixo Amazonas
12357,150475,MOJUÍ DOS CAMPOS,10951,5600,2021,Baixo Amazonas
12358,150475,MOJUÍ DOS CAMPOS,10175,5177,2021,Baixo Amazonas
12359,150475,MOJUÍ DOS CAMPOS,10246,5272,2021,Baixo Amazonas
12360,150475,MOJUÍ DOS CAMPOS,10493,5378,2021,Baixo Amazonas
12361,150475,MOJUÍ DOS CAMPOS,10852,5577,2021,Baixo Amazonas
12362,150475,MOJUÍ DOS CAMPOS,10655,5388,2021,Baixo Amazonas
12363,150475,MOJUÍ DOS CAMPOS,10415,5368,2021,Baixo Amazonas
12364,150475,MOJUÍ DOS CAMPOS,11111,5684,2022,Baixo Amazonas
12365,150475,MOJUÍ DOS CAMPOS,11586,6179,2022,Baixo Amazonas
12366,150475,MOJUÍ DOS CAMPOS,11252,5787,2022,Baixo Amazonas
12367,150475,MOJUÍ DOS CAMPOS,11238,5807,2022,Baixo Amazonas
12368,150475,MOJUÍ DOS CAMPOS,11522,6159,2022,Baixo Amazonas
12369,150475,MOJUÍ DOS CAMPOS,11298,6031,2022,Baixo Amazonas
12370,150475,MOJUÍ DOS CAMPOS,11219,5853,2022,Baixo Amazonas
12371,150475,MOJUÍ DOS CAMPOS,11264,5967,2022,Baixo Amazonas
12372,150475,MOJUÍ DOS CAMPOS,12179,6311,2022,Baixo Amazonas
12373,150475,MOJUÍ DOS CAMPOS,11811,6248,2022,Baixo Amazonas
12374,150475,MOJUÍ DOS CAMPOS,12112,6270,2022,Baixo Amazonas
12375,150475,MOJUÍ DOS CAMPOS,12260,6325,2022,Baixo Amazonas
12376,150475,MOJUÍ DOS CAMPOS,12344,6389,2023,Baixo Amazonas
12377,150475,MOJUÍ DOS CAMPOS,12432,6513,2023,Baixo Amazonas
12378,150475,MOJUÍ DOS CAMPOS,12559,6547,2023,Baixo Amazonas
12379,150475,MOJUÍ DOS CAMPOS,12605,6590,2023,Baixo Amazonas
12380,150475,MOJUÍ DOS CAMPOS,12274,6353,2023,Baixo Amazonas
12381,150475,MOJUÍ DOS CAMPOS,12307,6312,2023,Baixo Amazonas
12382,150475,MOJUÍ DOS CAMPOS,12322,6319,2023,Baixo Amazonas
12383,150475,MOJUÍ DOS CAMPOS,12712,6593,2023,Baixo Amazonas
12384,150475,MOJUÍ DOS CAMPOS,12389,6384,2023,Baixo Amazonas
12385,150475,MOJUÍ DOS CAMPOS,12349,6392,2023,Baixo Amazonas
12386,150475,MOJUÍ DOS CAMPOS,12340,6349,2023,Baixo Amazonas
12387,150475,MOJUÍ DOS CAMPOS,12346,6452,2023,Baixo Amazonas
12388,150475,MOJUÍ DOS CAMPOS,12433,6475,2024,Baixo Amazonas
12389,150475,MOJUÍ DOS CAMPOS,12472,6480,2024,Baixo Amazonas
12390,150475,MOJUÍ DOS CAMPOS,12471,6517,2024,Baixo Amazonas
12391,150475,MOJUÍ DOS CAMPOS,12518,6514,2024,Baixo Amazonas
12392,150475,MOJUÍ DOS CAMPOS,12550,6622,2024,Baixo Amazonas
12393,150475,MOJUÍ DOS CAMPOS,12497,6548,2024,Baixo Amazonas
12394,150475,MOJUÍ DOS CAMPOS,12441,6453,2024,Baixo Amazonas
12395,150475,MOJUÍ DOS CAMPOS,12506,6594,2024,Baixo Amazonas
12396,150475,MOJUÍ DOS CAMPOS,12456,6525,2024,Baixo Amazonas
12397,150475,MOJUÍ DOS CAMPOS,12401,6431,2024,Baixo Amazonas
12398,150475,MOJUÍ DOS CAMPOS,12369,6504,2024,Baixo Amazonas
12399,150475,MOJUÍ DOS CAMPOS,12505,6627,2024,Baixo Amazonas
12400,150475,MOJUÍ DOS CAMPOS,12589,6614,2025,Baixo Amazonas
12401,150475,MOJUÍ DOS CAMPOS,12430,6541,2025,Baixo Amazonas
12402,150475,MOJUÍ DOS CAMPOS,12545,6591,2025,Baixo Amazonas
12403,150475,MOJUÍ DOS CAMPOS,12453,6554,2025,Baixo Amazonas
12404,150475,MOJUÍ DOS CAMPOS,12415,6549,2025,Baixo Amazonas
12405,150475,MOJUÍ DOS CAMPOS,12456,6546,2025,Baixo Amazonas
12406,150475,MOJUÍ DOS CAMPOS,12511,6625,2025,Baixo Amazonas
12407,150475,MOJUÍ DOS CAMPOS,12290,6389,2025,Baixo Amazonas
12408,150475,MOJUÍ DOS CAMPOS,12369,6498,2025,Baixo Amazonas
12409,150475,MOJUÍ DOS CAMPOS,12433,6443,2025,Baixo Amazonas
12410,150475,MOJUÍ DOS CAMPOS,12345,6390,2025,Baixo Amazonas
12411,150475,MOJUÍ DOS CAMPOS,12605,6635,2026,Baixo Amazonas
12412,150475,MOJUÍ DOS CAMPOS,12628,6675,2026,Baixo Amazonas
12413,150475,MOJUÍ DOS CAMPOS,12637,6701,2026,Baixo Amazonas
12414,150475,MOJUÍ DOS CAMPOS,12667,6731,2026,Baixo Amazonas
12415,150475,MOJUÍ DOS CAMPOS,12717,6765,2026,Baixo Amazonas
12416,150475,MOJUÍ DOS CAMPOS,12725,6783,2026,Baixo Amazonas
12417,150475,MOJUÍ DOS CAMPOS,12733,6807,2026,Baixo Amazonas
12418,150480,MONTE ALEGRE,23966,22511,2012,Baixo Amazonas
12419,150480,MONTE ALEGRE,23381,22810,2012,Baixo Amazonas
12420,150480,MONTE ALEGRE,29981,21061,2026,Baixo Amazonas
12421,150480,MONTE ALEGRE,30000,20995,2026,Baixo Amazonas
12422,150480,MONTE ALEGRE,29967,20961,2026,Baixo Amazonas
12423,150480,MONTE ALEGRE,29907,20825,2026,Baixo Amazonas
12424,150480,MONTE ALEGRE,29767,20650,2026,Baixo Amazonas
12425,150480,MONTE ALEGRE,29267,20287,2026,Baixo Amazonas
12426,150480,MONTE ALEGRE,29122,20104,2026,Baixo Amazonas
12427,150480,MONTE ALEGRE,29059,19989,2026,Baixo Amazonas
12428,150480,MONTE ALEGRE,28963,19558,2025,Baixo Amazonas
12429,150480,MONTE ALEGRE,28927,19908,2025,Baixo Amazonas
12430,150480,MONTE ALEGRE,28950,19759,2025,Baixo Amazonas
12431,150480,MONTE ALEGRE,28997,19947,2025,Baixo Amazonas
12432,150480,MONTE ALEGRE,28903,19538,2025,Baixo Amazonas
12433,150480,MONTE ALEGRE,29058,19999,2025,Baixo Amazonas
12434,150480,MONTE ALEGRE,29024,19865,2025,Baixo Amazonas
12435,150480,MONTE ALEGRE,29063,19856,2025,Baixo Amazonas
12436,150480,MONTE ALEGRE,28905,19636,2025,Baixo Amazonas
12437,150480,MONTE ALEGRE,28958,19838,2025,Baixo Amazonas
12438,150480,MONTE ALEGRE,28984,19979,2025,Baixo Amazonas
12439,150480,MONTE ALEGRE,28519,19108,2024,Baixo Amazonas
12440,150480,MONTE ALEGRE,28706,19373,2024,Baixo Amazonas
12441,150480,MONTE ALEGRE,28812,19533,2024,Baixo Amazonas
12442,150480,MONTE ALEGRE,28795,19375,2024,Baixo Amazonas
12443,150480,MONTE ALEGRE,29009,19616,2024,Baixo Amazonas
12444,150480,MONTE ALEGRE,29106,19714,2024,Baixo Amazonas
12445,150480,MONTE ALEGRE,28618,19302,2024,Baixo Amazonas
12446,150480,MONTE ALEGRE,28608,19276,2024,Baixo Amazonas
12447,150480,MONTE ALEGRE,28858,19498,2024,Baixo Amazonas
12448,150480,MONTE ALEGRE,28915,19520,2024,Baixo Amazonas
12449,150480,MONTE ALEGRE,28707,19413,2024,Baixo Amazonas
12450,150480,MONTE ALEGRE,28603,19242,2024,Baixo Amazonas
12451,150480,MONTE ALEGRE,28727,19448,2023,Baixo Amazonas
12452,150480,MONTE ALEGRE,29158,19635,2023,Baixo Amazonas
12453,150480,MONTE ALEGRE,28273,19225,2023,Baixo Amazonas
12454,150480,MONTE ALEGRE,28386,19173,2023,Baixo Amazonas
12455,150480,MONTE ALEGRE,28637,19375,2023,Baixo Amazonas
12456,150480,MONTE ALEGRE,28510,19245,2023,Baixo Amazonas
12457,150480,MONTE ALEGRE,28418,19260,2023,Baixo Amazonas
12458,150480,MONTE ALEGRE,28106,19065,2023,Baixo Amazonas
12459,150480,MONTE ALEGRE,29006,19584,2023,Baixo Amazonas
12460,150480,MONTE ALEGRE,28280,19106,2023,Baixo Amazonas
12461,150480,MONTE ALEGRE,28765,19513,2023,Baixo Amazonas
12462,150480,MONTE ALEGRE,28088,19031,2023,Baixo Amazonas
12463,150480,MONTE ALEGRE,27477,18561,2022,Baixo Amazonas
12464,150480,MONTE ALEGRE,27628,18652,2022,Baixo Amazonas
12465,150480,MONTE ALEGRE,26489,18084,2022,Baixo Amazonas
12466,150480,MONTE ALEGRE,27326,18326,2022,Baixo Amazonas
12467,150480,MONTE ALEGRE,28113,19047,2022,Baixo Amazonas
12468,150480,MONTE ALEGRE,27599,18549,2022,Baixo Amazonas
12469,150480,MONTE ALEGRE,27263,18260,2022,Baixo Amazonas
12470,150480,MONTE ALEGRE,27977,18919,2022,Baixo Amazonas
12471,150480,MONTE ALEGRE,27468,18462,2022,Baixo Amazonas
12472,150480,MONTE ALEGRE,27792,18811,2022,Baixo Amazonas
12473,150480,MONTE ALEGRE,26769,18102,2022,Baixo Amazonas
12474,150480,MONTE ALEGRE,26968,18155,2022,Baixo Amazonas
12475,150480,MONTE ALEGRE,26455,18038,2021,Baixo Amazonas
12476,150480,MONTE ALEGRE,26264,17939,2021,Baixo Amazonas
12477,150480,MONTE ALEGRE,26347,18003,2021,Baixo Amazonas
12478,150480,MONTE ALEGRE,26015,17772,2021,Baixo Amazonas
12479,150480,MONTE ALEGRE,26016,17684,2021,Baixo Amazonas
12480,150480,MONTE ALEGRE,26061,17834,2021,Baixo Amazonas
12481,150480,MONTE ALEGRE,26136,17854,2021,Baixo Amazonas
12482,150480,MONTE ALEGRE,26182,17896,2021,Baixo Amazonas
12483,150480,MONTE ALEGRE,26029,17714,2021,Baixo Amazonas
12484,150480,MONTE ALEGRE,25998,17726,2021,Baixo Amazonas
12485,150480,MONTE ALEGRE,25946,17724,2021,Baixo Amazonas
12486,150480,MONTE ALEGRE,26045,17686,2021,Baixo Amazonas
12487,150480,MONTE ALEGRE,26478,18055,2020,Baixo Amazonas
12488,150480,MONTE ALEGRE,26468,17972,2020,Baixo Amazonas
12489,150480,MONTE ALEGRE,26054,17664,2020,Baixo Amazonas
12490,150480,MONTE ALEGRE,26470,18066,2020,Baixo Amazonas
12491,150480,MONTE ALEGRE,26500,17925,2020,Baixo Amazonas
12492,150480,MONTE ALEGRE,26496,17905,2020,Baixo Amazonas
12493,150480,MONTE ALEGRE,26474,18021,2020,Baixo Amazonas
12494,150480,MONTE ALEGRE,26769,18080,2020,Baixo Amazonas
12495,150480,MONTE ALEGRE,26005,17598,2020,Baixo Amazonas
12496,150480,MONTE ALEGRE,26468,17931,2020,Baixo Amazonas
12497,150480,MONTE ALEGRE,26490,17922,2020,Baixo Amazonas
12498,150480,MONTE ALEGRE,26406,17794,2020,Baixo Amazonas
12499,150480,MONTE ALEGRE,26932,18241,2019,Baixo Amazonas
12500,150480,MONTE ALEGRE,27124,18219,2019,Baixo Amazonas
12501,150480,MONTE ALEGRE,27025,18398,2019,Baixo Amazonas
12502,150480,MONTE ALEGRE,26905,18142,2019,Baixo Amazonas
12503,150480,MONTE ALEGRE,26739,18009,2019,Baixo Amazonas
12504,150480,MONTE ALEGRE,26638,17943,2019,Baixo Amazonas
12505,150480,MONTE ALEGRE,27160,18226,2019,Baixo Amazonas
12506,150480,MONTE ALEGRE,26986,18333,2019,Baixo Amazonas
12507,150480,MONTE ALEGRE,27004,18468,2019,Baixo Amazonas
12508,150480,MONTE ALEGRE,26493,17836,2019,Baixo Amazonas
12509,150480,MONTE ALEGRE,27148,18323,2019,Baixo Amazonas
12510,150480,MONTE ALEGRE,26322,17729,2019,Baixo Amazonas
12511,150480,MONTE ALEGRE,27356,18457,2018,Baixo Amazonas
12512,150480,MONTE ALEGRE,27824,19017,2018,Baixo Amazonas
12513,150480,MONTE ALEGRE,27426,18560,2018,Baixo Amazonas
12514,150480,MONTE ALEGRE,27318,18401,2018,Baixo Amazonas
12515,150480,MONTE ALEGRE,27279,18319,2018,Baixo Amazonas
12516,150480,MONTE ALEGRE,27915,18963,2018,Baixo Amazonas
12517,150480,MONTE ALEGRE,27696,18959,2018,Baixo Amazonas
12518,150480,MONTE ALEGRE,27083,18159,2018,Baixo Amazonas
12519,150480,MONTE ALEGRE,27663,19007,2018,Baixo Amazonas
12520,150480,MONTE ALEGRE,28202,19444,2018,Baixo Amazonas
12521,150480,MONTE ALEGRE,28112,19386,2018,Baixo Amazonas
12522,150480,MONTE ALEGRE,27853,18996,2018,Baixo Amazonas
12523,150480,MONTE ALEGRE,27724,19061,2017,Baixo Amazonas
12524,150480,MONTE ALEGRE,28056,19341,2017,Baixo Amazonas
12525,150480,MONTE ALEGRE,28534,19978,2017,Baixo Amazonas
12526,150480,MONTE ALEGRE,28669,19954,2017,Baixo Amazonas
12527,150480,MONTE ALEGRE,28086,19770,2017,Baixo Amazonas
12528,150480,MONTE ALEGRE,28240,19889,2017,Baixo Amazonas
12529,150480,MONTE ALEGRE,28369,19990,2017,Baixo Amazonas
12530,150480,MONTE ALEGRE,27636,18958,2017,Baixo Amazonas
12531,150480,MONTE ALEGRE,27973,19497,2017,Baixo Amazonas
12532,150480,MONTE ALEGRE,28033,19593,2017,Baixo Amazonas
12533,150480,MONTE ALEGRE,27868,19391,2017,Baixo Amazonas
12534,150480,MONTE ALEGRE,27849,19185,2017,Baixo Amazonas
12535,150480,MONTE ALEGRE,27401,19340,2016,Baixo Amazonas
12536,150480,MONTE ALEGRE,27159,19068,2016,Baixo Amazonas
12537,150480,MONTE ALEGRE,27808,19743,2016,Baixo Amazonas
12538,150480,MONTE ALEGRE,27907,19799,2016,Baixo Amazonas
12539,150480,MONTE ALEGRE,27848,19313,2016,Baixo Amazonas
12540,150480,MONTE ALEGRE,28082,19932,2016,Baixo Amazonas
12541,150480,MONTE ALEGRE,27313,19221,2016,Baixo Amazonas
12542,150480,MONTE ALEGRE,27744,19652,2016,Baixo Amazonas
12543,150480,MONTE ALEGRE,27499,19419,2016,Baixo Amazonas
12544,150480,MONTE ALEGRE,27224,19098,2016,Baixo Amazonas
12545,150480,MONTE ALEGRE,27937,19849,2016,Baixo Amazonas
12546,150480,MONTE ALEGRE,27594,19537,2016,Baixo Amazonas
12547,150480,MONTE ALEGRE,27453,19399,2015,Baixo Amazonas
12548,150480,MONTE ALEGRE,27424,19338,2015,Baixo Amazonas
12549,150480,MONTE ALEGRE,27187,19278,2015,Baixo Amazonas
12550,150480,MONTE ALEGRE,27104,19230,2015,Baixo Amazonas
12551,150480,MONTE ALEGRE,27114,19127,2015,Baixo Amazonas
12552,150480,MONTE ALEGRE,27287,19407,2015,Baixo Amazonas
12553,150480,MONTE ALEGRE,27231,19343,2015,Baixo Amazonas
12554,150480,MONTE ALEGRE,27351,19264,2015,Baixo Amazonas
12555,150480,MONTE ALEGRE,27300,19171,2015,Baixo Amazonas
12556,150480,MONTE ALEGRE,27222,19323,2015,Baixo Amazonas
12557,150480,MONTE ALEGRE,27244,19049,2015,Baixo Amazonas
12558,150480,MONTE ALEGRE,27278,19073,2015,Baixo Amazonas
12559,150480,MONTE ALEGRE,28283,20823,2014,Baixo Amazonas
12560,150480,MONTE ALEGRE,28168,20817,2014,Baixo Amazonas
12561,150480,MONTE ALEGRE,28377,20762,2014,Baixo Amazonas
12562,150480,MONTE ALEGRE,28051,20855,2014,Baixo Amazonas
12563,150480,MONTE ALEGRE,28013,20872,2014,Baixo Amazonas
12564,150480,MONTE ALEGRE,27923,20823,2014,Baixo Amazonas
12565,150480,MONTE ALEGRE,27506,20788,2014,Baixo Amazonas
12566,150480,MONTE ALEGRE,27796,20822,2014,Baixo Amazonas
12567,150480,MONTE ALEGRE,27831,20859,2014,Baixo Amazonas
12568,150480,MONTE ALEGRE,27620,20789,2014,Baixo Amazonas
12569,150480,MONTE ALEGRE,27444,20689,2014,Baixo Amazonas
12570,150480,MONTE ALEGRE,27358,20637,2014,Baixo Amazonas
12571,150480,MONTE ALEGRE,27162,20684,2013,Baixo Amazonas
12572,150480,MONTE ALEGRE,26897,20603,2013,Baixo Amazonas
12573,150480,MONTE ALEGRE,27310,20651,2013,Baixo Amazonas
12574,150480,MONTE ALEGRE,26830,20616,2013,Baixo Amazonas
12575,150480,MONTE ALEGRE,26731,20601,2013,Baixo Amazonas
12576,150480,MONTE ALEGRE,26220,20631,2013,Baixo Amazonas
12577,150480,MONTE ALEGRE,26138,20828,2013,Baixo Amazonas
12578,150480,MONTE ALEGRE,26154,20870,2013,Baixo Amazonas
12579,150480,MONTE ALEGRE,26132,20844,2013,Baixo Amazonas
12580,150480,MONTE ALEGRE,26074,20993,2013,Baixo Amazonas
12581,150480,MONTE ALEGRE,25745,21119,2013,Baixo Amazonas
12582,150480,MONTE ALEGRE,26269,20710,2013,Baixo Amazonas
12583,150480,MONTE ALEGRE,25638,21151,2012,Baixo Amazonas
12584,150480,MONTE ALEGRE,25221,21540,2012,Baixo Amazonas
12585,150480,MONTE ALEGRE,24574,21990,2012,Baixo Amazonas
12586,150490,MUANÁ,18486,15125,2026,Marajó
12587,150490,MUANÁ,11211,8855,2012,Marajó
12588,150490,MUANÁ,11308,8987,2012,Marajó
12589,150490,MUANÁ,11504,9087,2012,Marajó
12590,150490,MUANÁ,12490,9368,2012,Marajó
12591,150490,MUANÁ,13087,9534,2013,Marajó
12592,150490,MUANÁ,12849,9454,2013,Marajó
12593,150490,MUANÁ,13054,9526,2013,Marajó
12594,150490,MUANÁ,13306,9712,2013,Marajó
12595,150490,MUANÁ,13402,9867,2013,Marajó
12596,150490,MUANÁ,13472,9912,2013,Marajó
12597,150490,MUANÁ,13623,9977,2013,Marajó
12598,150490,MUANÁ,13909,10261,2013,Marajó
12599,150490,MUANÁ,14028,10264,2013,Marajó
12600,150490,MUANÁ,11063,8779,2012,Marajó
12601,150490,MUANÁ,18228,15034,2026,Marajó
12602,150490,MUANÁ,18109,14982,2026,Marajó
12603,150490,MUANÁ,17954,14718,2026,Marajó
12604,150490,MUANÁ,17650,14546,2026,Marajó
12605,150490,MUANÁ,17523,14487,2026,Marajó
12606,150490,MUANÁ,17413,14294,2026,Marajó
12607,150490,MUANÁ,17419,13946,2025,Marajó
12608,150490,MUANÁ,17343,14157,2025,Marajó
12609,150490,MUANÁ,17341,14161,2025,Marajó
12610,150490,MUANÁ,17424,13963,2025,Marajó
12611,150490,MUANÁ,17340,14171,2025,Marajó
12612,150490,MUANÁ,17423,14171,2025,Marajó
12613,150490,MUANÁ,17378,14154,2025,Marajó
12614,150490,MUANÁ,17369,14106,2025,Marajó
12615,150490,MUANÁ,17390,14038,2025,Marajó
12616,150490,MUANÁ,17330,14223,2025,Marajó
12617,150490,MUANÁ,17337,14159,2025,Marajó
12618,150490,MUANÁ,17592,13824,2024,Marajó
12619,150490,MUANÁ,17446,13837,2024,Marajó
12620,150490,MUANÁ,17447,13921,2024,Marajó
12621,150490,MUANÁ,17603,13868,2024,Marajó
12622,150490,MUANÁ,17533,13792,2024,Marajó
12623,150490,MUANÁ,17542,13664,2024,Marajó
12624,150490,MUANÁ,17515,13732,2024,Marajó
12625,150490,MUANÁ,17496,13971,2024,Marajó
12626,150490,MUANÁ,17480,13711,2024,Marajó
12627,150490,MUANÁ,17516,13737,2024,Marajó
12628,150490,MUANÁ,17484,13783,2024,Marajó
12629,150490,MUANÁ,17539,13806,2024,Marajó
12630,150490,MUANÁ,17694,13759,2023,Marajó
12631,150490,MUANÁ,17551,13538,2023,Marajó
12632,150490,MUANÁ,17657,13657,2023,Marajó
12633,150490,MUANÁ,17614,13608,2023,Marajó
12634,150490,MUANÁ,17631,13545,2023,Marajó
12635,150490,MUANÁ,17659,13694,2023,Marajó
12636,150490,MUANÁ,17665,13697,2023,Marajó
12637,150490,MUANÁ,17690,13495,2023,Marajó
12638,150490,MUANÁ,17678,13477,2023,Marajó
12639,150490,MUANÁ,17664,13746,2023,Marajó
12640,150490,MUANÁ,17645,13616,2023,Marajó
12641,150490,MUANÁ,17616,13546,2023,Marajó
12642,150490,MUANÁ,17673,13397,2022,Marajó
12643,150490,MUANÁ,17510,13208,2022,Marajó
12644,150490,MUANÁ,17519,13296,2022,Marajó
12645,150490,MUANÁ,17514,13251,2022,Marajó
12646,150490,MUANÁ,17287,13059,2022,Marajó
12647,150490,MUANÁ,17290,13123,2022,Marajó
12648,150490,MUANÁ,17685,13434,2022,Marajó
12649,150490,MUANÁ,17100,13029,2022,Marajó
12650,150490,MUANÁ,17287,13151,2022,Marajó
12651,150490,MUANÁ,17504,13174,2022,Marajó
12652,150490,MUANÁ,17666,13349,2022,Marajó
12653,150490,MUANÁ,17411,13183,2022,Marajó
12654,150490,MUANÁ,16584,12802,2021,Marajó
12655,150490,MUANÁ,16552,12757,2021,Marajó
12656,150490,MUANÁ,16541,12774,2021,Marajó
12657,150490,MUANÁ,16441,12641,2021,Marajó
12658,150490,MUANÁ,16931,12932,2021,Marajó
12659,150490,MUANÁ,16534,12733,2021,Marajó
12660,150490,MUANÁ,16677,12832,2021,Marajó
12661,150490,MUANÁ,17012,12999,2021,Marajó
12662,150490,MUANÁ,16492,12716,2021,Marajó
12663,150490,MUANÁ,16439,12622,2021,Marajó
12664,150490,MUANÁ,16513,12736,2021,Marajó
12665,150490,MUANÁ,16473,12671,2021,Marajó
12666,150490,MUANÁ,16390,12557,2020,Marajó
12667,150490,MUANÁ,16384,12658,2020,Marajó
12668,150490,MUANÁ,16480,12681,2020,Marajó
12669,150490,MUANÁ,16343,12620,2020,Marajó
12670,150490,MUANÁ,16481,12637,2020,Marajó
12671,150490,MUANÁ,16409,12686,2020,Marajó
12672,150490,MUANÁ,16389,12653,2020,Marajó
12673,150490,MUANÁ,16381,12662,2020,Marajó
12674,150490,MUANÁ,16394,12585,2020,Marajó
12675,150490,MUANÁ,16431,12671,2020,Marajó
12676,150490,MUANÁ,16326,12576,2020,Marajó
12677,150490,MUANÁ,16421,12689,2020,Marajó
12678,150490,MUANÁ,16203,12449,2019,Marajó
12679,150490,MUANÁ,16087,12539,2019,Marajó
12680,150490,MUANÁ,16079,12527,2019,Marajó
12681,150490,MUANÁ,16384,12568,2019,Marajó
12682,150490,MUANÁ,16466,12624,2019,Marajó
12683,150490,MUANÁ,16041,12458,2019,Marajó
12684,150490,MUANÁ,16160,12554,2019,Marajó
12685,150490,MUANÁ,16267,12630,2019,Marajó
12686,150490,MUANÁ,16308,12508,2019,Marajó
12687,150490,MUANÁ,16202,12572,2019,Marajó
12688,150490,MUANÁ,16116,12540,2019,Marajó
12689,150490,MUANÁ,16055,12506,2019,Marajó
12690,150490,MUANÁ,15662,12423,2018,Marajó
12691,150490,MUANÁ,15681,12428,2018,Marajó
12692,150490,MUANÁ,15805,12467,2018,Marajó
12693,150490,MUANÁ,15983,12372,2018,Marajó
12694,150490,MUANÁ,15931,12445,2018,Marajó
12695,150490,MUANÁ,15617,12327,2018,Marajó
12696,150490,MUANÁ,16126,12560,2018,Marajó
12697,150490,MUANÁ,16100,12546,2018,Marajó
12698,150490,MUANÁ,15645,12414,2018,Marajó
12699,150490,MUANÁ,15695,12453,2018,Marajó
12700,150490,MUANÁ,15713,12446,2018,Marajó
12701,150490,MUANÁ,15796,12353,2018,Marajó
12702,150490,MUANÁ,15649,12236,2017,Marajó
12703,150490,MUANÁ,15491,12088,2017,Marajó
12704,150490,MUANÁ,15484,11992,2017,Marajó
12705,150490,MUANÁ,15745,12329,2017,Marajó
12706,150490,MUANÁ,15495,11985,2017,Marajó
12707,150490,MUANÁ,15459,11976,2017,Marajó
12708,150490,MUANÁ,15435,12027,2017,Marajó
12709,150490,MUANÁ,15619,12215,2017,Marajó
12710,150490,MUANÁ,15478,12029,2017,Marajó
12711,150490,MUANÁ,15553,12160,2017,Marajó
12712,150490,MUANÁ,15476,11999,2017,Marajó
12713,150490,MUANÁ,15469,12133,2017,Marajó
12714,150490,MUANÁ,15391,11941,2016,Marajó
12715,150490,MUANÁ,15273,11822,2016,Marajó
12716,150490,MUANÁ,15009,11636,2016,Marajó
12717,150490,MUANÁ,15411,11945,2016,Marajó
12718,150490,MUANÁ,15410,11909,2016,Marajó
12719,150490,MUANÁ,15357,11892,2016,Marajó
12720,150490,MUANÁ,14849,11537,2016,Marajó
12721,150490,MUANÁ,15430,11949,2016,Marajó
12722,150490,MUANÁ,15097,11701,2016,Marajó
12723,150490,MUANÁ,15115,11726,2016,Marajó
12724,150490,MUANÁ,15016,11667,2016,Marajó
12725,150490,MUANÁ,14812,11516,2016,Marajó
12726,150490,MUANÁ,14658,11200,2015,Marajó
12727,150490,MUANÁ,14661,11136,2015,Marajó
12728,150490,MUANÁ,14737,11355,2015,Marajó
12729,150490,MUANÁ,14711,11322,2015,Marajó
12730,150490,MUANÁ,14792,11354,2015,Marajó
12731,150490,MUANÁ,14854,11519,2015,Marajó
12732,150490,MUANÁ,14746,11318,2015,Marajó
12733,150490,MUANÁ,14850,11463,2015,Marajó
12734,150490,MUANÁ,14752,11392,2015,Marajó
12735,150490,MUANÁ,14852,11463,2015,Marajó
12736,150490,MUANÁ,14677,11262,2015,Marajó
12737,150490,MUANÁ,14835,11434,2015,Marajó
12738,150490,MUANÁ,14793,11257,2014,Marajó
12739,150490,MUANÁ,14762,11193,2014,Marajó
12740,150490,MUANÁ,14892,11369,2014,Marajó
12741,150490,MUANÁ,14712,11136,2014,Marajó
12742,150490,MUANÁ,14622,11021,2014,Marajó
12743,150490,MUANÁ,14485,10884,2014,Marajó
12744,150490,MUANÁ,14344,10717,2014,Marajó
